3,0279,0.248,0.3137,0.4852,0.9892,11,0.4195
3,0280,0.2441,0.2569,0.486,0.9905,59,0.483
3,0281,0.2501,0.3773,0.4852,0.9824,59,0.4151
3,0281,0.2501,0.3773,0.4852,0.9824,11,0.4088
3,0282,0.2452,0.3833,0.486,0.9807,11,0.4113
3,0283,0.2464,0.2588,0.4883,0.9925,59,0.4565
3,0284,0.2428,0.2605,0.4873,0.9939,59,0.5004
3,0285,0.2398,0.2531,0.4884,0.9943,59,0.5148
3,0286,0.2516,0.3834,0.4862,0.9818,59,0.4827
3,0286,0.2516,0.3834,0.4862,0.9818,11,0.4098
3,0287,0.2495,0.391,0.487,0.9789,59,0.4461
3,0287,0.2495,0.391,0.487,0.9789,11,0.4247
3,0288,0.2499,0.2575,0.4903,0.9946,59,0.4799
3,0289,0.2406,0.2549,0.4876,0.9951,59,0.5462
3,0290,0.2359,0.2551,0.4882,0.9855,59,0.5803
3,0290,0.2359,0.2551,0.4882,0.9855,11,0.5063
3,0290,0.2359,0.2551,0.4882,0.9855,17,0.4249
3,0291,0.237,0.2678,0.488,0.9877,59,0.5659
3,0291,0.237,0.2678,0.488,0.9877,11,0.5177
3,0292,0.2333,0.257,0.4888,0.9873,11,0.5572
3,0292,0.2333,0.257,0.4888,0.9873,59,0.5075
3,0293,0.2403,0.2552,0.4887,0.9898,59,0.6262
3,0293,0.2403,0.2552,0.4887,0.9898,11,0.4815
3,0294,0.2265,0.2502,0.4874,0.9858,59,0.6367
3,0294,0.2265,0.2502,0.4874,0.9858,11,0.5757
3,0294,0.2265,0.2502,0.4874,0.9858,17,0.4605
3,0295,0.228,0.2423,0.4866,0.9827,59,0.643
3,0295,0.228,0.2423,0.4866,0.9827,11,0.6063
3,0295,0.228,0.2423,0.4866,0.9827,17,0.4706
3,0296,0.2328,0.2526,0.4884,0.9884,59,0.5977
3,0296,0.2328,0.2526,0.4884,0.9884,11,0.5393
3,0297,0.2408,0.2639,0.4887,0.9898,59,0.5303
3,0297,0.2408,0.2639,0.4887,0.9898,11,0.4603
3,0298,0.2359,0.2543,0.4903,0.994,59,0.5709
3,0299,0.2362,0.2521,0.4875,0.9888,59,0.6238
3,0299,0.2362,0.2521,0.4875,0.9888,11,0.4798
3,0300,0.2326,0.2439,0.4866,0.9837,59,0.6294
3,0300,0.2326,0.2439,0.4866,0.9837,11,0.4546
3,0300,0.2326,0.2439,0.4866,0.9837,17,0.4064
3,0301,0.2373,0.255,0.4894,0.9976,59,0.5283
3,0302,0.2406,0.2583,0.489,0.9967,59,0.4694
3,0303,0.2442,0.259,0.4887,0.9971,59,0.5866
3,0304,0.2408,0.2573,0.4871,0.9892,59,0.6498
3,0304,0.2408,0.2573,0.4871,0.9892,11,0.4007
3,0305,0.2411,0.2523,0.487,0.99,59,0.6357
3,0305,0.2411,0.2523,0.487,0.99,11,0.442
3,0306,0.2415,0.259,0.4897,0.9986,59,0.5085
3,0307,0.2442,0.2645,0.4886,0.997,59,0.4526
3,0308,0.2463,0.2617,0.4889,0.992,59,0.5236
3,0309,0.2416,0.2568,0.4885,0.9895,59,0.6198
3,0309,0.2416,0.2568,0.4885,0.9895,17,0.4266
3,0310,0.2411,0.254,0.4865,0.9857,59,0.6121
3,0310,0.2411,0.254,0.4865,0.9857,17,0.4062
3,0311,0.2514,0.3974,0.4833,0.9824,59,0.5123
3,0312,0.2562,0.4176,0.4844,0.9819,59,0.4659
3,0313,0.2545,0.2762,0.4872,0.985,59,0.4798
3,0314,0.2511,0.261,0.4865,0.9878,59,0.5616
3,0315,0.2523,0.2614,0.4871,0.9865,59,0.553
3,0316,0.255,0.3934,0.4828,0.9833,59,0.5074
3,0317,0.2632,0.3961,0.483,0.9848,59,0.4641
3,0318,0.2557,0.2606,0.4858,0.989,59,0.4033
3,0319,0.2552,0.2605,0.4856,0.9933,59,0.4223
3,0320,0.255,0.2602,0.4861,0.994,59,0.4713
3,0321,0.2599,0.2674,0.4852,0.9929,59,0.4426
3,0322,0.2607,0.3956,0.4817,0.9823,59,0.421
3,0325,0.2549,0.2711,0.4855,0.9882,59,0.4074
3,0329,0.2556,0.2737,0.4866,0.986,17,0.4434
3,0332,0.258,0.267,0.4846,0.9827,59,0.4194
3,0334,0.2557,0.2615,0.4853,0.9908,59,0.4615
3,0335,0.2613,0.386,0.4848,0.98,59,0.5228
3,0336,0.2579,0.2631,0.4859,0.9831,59,0.4908
3,0337,0.2478,0.2619,0.4841,0.9816,59,0.5093
3,0338,0.2596,0.2688,0.485,0.9858,59,0.4549
3,0339,0.2544,0.2636,0.483,0.9864,59,0.4933
3,0340,0.256,0.2634,0.483,0.9884,59,0.5093
3,0341,0.2425,0.2602,0.483,0.9816,59,0.5173
3,0342,0.2447,0.26,0.4836,0.9788,59,0.5048
3,0343,0.2439,0.2659,0.4821,0.9845,59,0.5178
3,0344,0.2457,0.259,0.4839,0.983,59,0.5171
3,0345,0.2385,0.2671,0.4831,0.9865,59,0.4996
3,0346,0.2404,0.2701,0.4831,0.9846,59,0.4752
3,0347,0.2421,0.261,0.4845,0.9843,59,0.4911
3,0348,0.2498,0.2634,0.4841,0.9852,59,0.411
3,0349,0.246,0.2973,0.4828,0.9888,59,0.4634
3,0350,0.2569,0.3039,0.484,0.9877,59,0.5279
3,0350,0.2569,0.3039,0.484,0.9877,17,0.4419
3,0351,0.2558,0.2717,0.4836,0.9844,59,0.5401
3,0351,0.2558,0.2717,0.4836,0.9844,17,0.4181
3,0352,0.2536,0.2665,0.4817,0.9813,59,0.4596
3,0353,0.2623,0.2634,0.4906,0.9854,59,0.4861
3,0353,0.2623,0.2634,0.4906,0.9854,17,0.4668
3,0354,0.2592,0.2586,0.4941,0.9829,59,0.5223
3,0354,0.2592,0.2586,0.4941,0.9829,17,0.4857
3,0355,0.2537,0.2601,0.4966,0.9828,59,0.6261
3,0355,0.2537,0.2601,0.4966,0.9828,12,0.5054
3,0355,0.2537,0.2601,0.4966,0.9828,17,0.4806
3,0356,0.2591,0.2572,0.4998,0.9834,59,0.6102
3,0356,0.2591,0.2572,0.4998,0.9834,12,0.5682
3,0356,0.2591,0.2572,0.4998,0.9834,17,0.4968
3,0357,0.2596,0.2541,0.5039,0.9836,59,0.5516
3,0357,0.2596,0.2541,0.5039,0.9836,12,0.4941
3,0357,0.2596,0.2541,0.5039,0.9836,17,0.4193
3,0358,0.2705,0.2559,0.5085,0.9877,59,0.5914
3,0358,0.2705,0.2559,0.5085,0.9877,12,0.5588
3,0358,0.2705,0.2559,0.5085,0.9877,17,0.509
3,0359,0.2758,0.2532,0.5122,0.9875,59,0.6134
3,0359,0.2758,0.2532,0.5122,0.9875,17,0.5264
3,0359,0.2758,0.2532,0.5122,0.9875,12,0.512
3,0360,0.2845,0.2537,0.5179,0.9879,59,0.6711
3,0360,0.2845,0.2537,0.5179,0.9879,17,0.5919
3,0360,0.2845,0.2537,0.5179,0.9879,12,0.5476
3,0361,0.2801,0.2516,0.5187,0.9865,59,0.7321
3,0361,0.2801,0.2516,0.5187,0.9865,17,0.5039
3,0361,0.2801,0.2516,0.5187,0.9865,12,0.4915
3,0362,0.2821,0.25,0.5253,0.9837,59,0.6733
3,0362,0.2821,0.25,0.5253,0.9837,17,0.4212
3,0362,0.2821,0.25,0.5253,0.9837,12,0.4109
3,0363,0.2879,0.2501,0.5331,0.982,59,0.6625
3,0363,0.2879,0.2501,0.5331,0.982,17,0.4787
3,0363,0.2879,0.2501,0.5331,0.982,12,0.4669
3,0364,0.2946,0.2506,0.5453,0.9821,59,0.6899
3,0364,0.2946,0.2506,0.5453,0.9821,17,0.4716
3,0365,0.2976,0.2489,0.5525,0.9813,59,0.7221
3,0365,0.2976,0.2489,0.5525,0.9813,17,0.4845
3,0365,0.2976,0.2489,0.5525,0.9813,12,0.4034
3,0366,0.3092,0.2482,0.5496,0.9878,59,0.6767
3,0366,0.3092,0.2482,0.5496,0.9878,12,0.4922
3,0366,0.3092,0.2482,0.5496,0.9878,17,0.4063
3,0367,0.3211,0.2489,0.5538,0.9882,59,0.6181
3,0367,0.3211,0.2489,0.5538,0.9882,17,0.4562
3,0368,0.3335,0.2437,0.5608,0.9746,59,0.636
3,0368,0.3335,0.2437,0.5608,0.9746,17,0.5083
3,0368,0.3335,0.2437,0.5608,0.9746,12,0.4487
3,0369,0.3497,0.2486,0.5641,0.9621,59,0.616
3,0369,0.3497,0.2486,0.5641,0.9621,17,0.609
3,0369,0.3497,0.2486,0.5641,0.9621,14,0.4157
3,0370,0.359,0.2499,0.5706,0.9676,59,0.6342
3,0370,0.359,0.2499,0.5706,0.9676,14,0.5525
3,0370,0.359,0.2499,0.5706,0.9676,17,0.5174
3,0371,0.3786,0.2455,0.5736,0.9638,59,0.5611
3,0371,0.3786,0.2455,0.5736,0.9638,17,0.4967
3,0371,0.3786,0.2455,0.5736,0.9638,14,0.4903
3,0372,0.3845,0.2375,0.5779,0.9647,17,0.6259
3,0372,0.3845,0.2375,0.5779,0.9647,14,0.5198
3,0372,0.3845,0.2375,0.5779,0.9647,59,0.4188
3,0373,0.3904,0.2291,0.5873,0.9583,17,0.739
3,0373,0.3904,0.2291,0.5873,0.9583,14,0.6948
3,0373,0.3904,0.2291,0.5873,0.9583,59,0.4595
3,0374,0.4091,0.2277,0.5947,0.9515,17,0.6644
3,0374,0.4091,0.2277,0.5947,0.9515,14,0.6309
3,0374,0.4091,0.2277,0.5947,0.9515,59,0.49
3,0375,0.4081,0.2229,0.593,0.937,59,0.5691
3,0375,0.4081,0.2229,0.593,0.937,14,0.5544
3,0375,0.4081,0.2229,0.593,0.937,17,0.4697
3,0376,0.4087,0.2189,0.5961,0.9366,14,0.4689
3,0376,0.4087,0.2189,0.5961,0.9366,59,0.4609
3,0377,0.4095,0.211,0.5937,0.9536,14,0.4423
3,0378,0.4106,0.2138,0.5966,0.9376,14,0.5124
3,0378,0.4106,0.2138,0.5966,0.9376,17,0.4965
3,0379,0.4176,0.2163,0.5948,0.9212,14,0.4997
3,0379,0.4176,0.2163,0.5948,0.9212,17,0.4356
3,0380,0.4229,0.2141,0.5935,0.9199,14,0.5227
3,0380,0.4229,0.2141,0.5935,0.9199,17,0.4162
3,0381,0.422,0.2183,0.6005,0.9052,59,0.4786
3,0383,0.4243,0.2152,0.5849,0.8256,17,0.4533
3,0384,0.4241,0.2083,0.5854,0.8239,17,0.4814
3,0384,0.4241,0.2083,0.5854,0.8239,59,0.4465
3,0385,0.4262,0.1975,0.5773,0.8054,12,0.5291
3,0385,0.4262,0.1975,0.5773,0.8054,59,0.5182
3,0385,0.4262,0.1975,0.5773,0.8054,17,0.4015
3,0386,0.4224,0.1961,0.5738,0.7988,12,0.4843
3,0386,0.4224,0.1961,0.5738,0.7988,17,0.4705
3,0386,0.4224,0.1961,0.5738,0.7988,59,0.4161
3,0387,0.4222,0.1946,0.5729,0.7967,17,0.5136
3,0387,0.4222,0.1946,0.5729,0.7967,12,0.4179
3,0387,0.4222,0.1946,0.5729,0.7967,59,0.4012
3,0388,0.4215,0.1895,0.5748,0.782,17,0.5297
3,0388,0.4215,0.1895,0.5748,0.782,12,0.4818
3,0388,0.4215,0.1895,0.5748,0.782,59,0.4156
3,0389,0.4187,0.1894,0.5737,0.7817,12,0.6072
3,0389,0.4187,0.1894,0.5737,0.7817,17,0.5102
3,0389,0.4187,0.1894,0.5737,0.7817,59,0.4451
3,0390,0.4172,0.1839,0.5713,0.7805,12,0.6834
3,0390,0.4172,0.1839,0.5713,0.7805,17,0.5767
3,0390,0.4172,0.1839,0.5713,0.7805,59,0.485
3,0391,0.4184,0.1855,0.5687,0.771,12,0.7712
3,0391,0.4184,0.1855,0.5687,0.771,17,0.583
3,0391,0.4184,0.1855,0.5687,0.771,59,0.5221
3,0392,0.4191,0.1824,0.5674,0.7701,12,0.7765
3,0392,0.4191,0.1824,0.5674,0.7701,17,0.6056
3,0392,0.4191,0.1824,0.5674,0.7701,59,0.4195
3,0393,0.4172,0.1859,0.5659,0.7644,12,0.7396
3,0393,0.4172,0.1859,0.5659,0.7644,17,0.6779
3,0394,0.4108,0.1825,0.5679,0.7505,12,0.8634
3,0394,0.4108,0.1825,0.5679,0.7505,17,0.7105
3,0394,0.4108,0.1825,0.5679,0.7505,59,0.45
3,0395,0.4079,0.1744,0.5677,0.7447,12,0.9249
3,0395,0.4079,0.1744,0.5677,0.7447,17,0.7016
3,0395,0.4079,0.1744,0.5677,0.7447,59,0.494
3,0396,0.4099,0.1782,0.5672,0.7317,12,0.9274
3,0396,0.4099,0.1782,0.5672,0.7317,17,0.6907
3,0396,0.4099,0.1782,0.5672,0.7317,59,0.4771
3,0397,0.4105,0.1752,0.5679,0.7269,12,0.894
3,0397,0.4105,0.1752,0.5679,0.7269,17,0.6017
3,0397,0.4105,0.1752,0.5679,0.7269,59,0.4155
3,0398,0.4077,0.1722,0.5656,0.7315,12,0.8941
3,0398,0.4077,0.1722,0.5656,0.7315,17,0.6331
3,0399,0.4045,0.1712,0.5647,0.7204,12,0.9393
3,0399,0.4045,0.1712,0.5647,0.7204,17,0.5741
3,0399,0.4045,0.1712,0.5647,0.7204,59,0.5061
3,0400,0.404,0.1668,0.5655,0.7179,12,0.9403
3,0400,0.404,0.1668,0.5655,0.7179,17,0.6075
3,0400,0.404,0.1668,0.5655,0.7179,59,0.505
3,0401,0.4035,0.1711,0.5646,0.7198,12,0.9513
3,0401,0.4035,0.1711,0.5646,0.7198,17,0.564
3,0401,0.4035,0.1711,0.5646,0.7198,59,0.5201
3,0402,0.4064,0.1689,0.5666,0.7223,12,0.9293
3,0402,0.4064,0.1689,0.5666,0.7223,17,0.5732
3,0403,0.4135,0.1711,0.5635,0.7232,12,0.9073
3,0403,0.4135,0.1711,0.5635,0.7232,17,0.5802
3,0404,0.4109,0.1691,0.5639,0.7182,12,0.9479
3,0404,0.4109,0.1691,0.5639,0.7182,17,0.589
3,0404,0.4109,0.1691,0.5639,0.7182,59,0.4433
3,0405,0.4138,0.1684,0.5642,0.7136,12,0.9622
3,0405,0.4138,0.1684,0.5642,0.7136,17,0.5953
3,0405,0.4138,0.1684,0.5642,0.7136,59,0.4243
3,0406,0.418,0.1717,0.5642,0.7194,12,0.9711
3,0406,0.418,0.1717,0.5642,0.7194,17,0.6001
3,0407,0.4173,0.1661,0.5646,0.7146,12,0.9233
3,0407,0.4173,0.1661,0.5646,0.7146,17,0.6409
3,0408,0.4165,0.1663,0.5611,0.7126,12,0.9142
3,0408,0.4165,0.1663,0.5611,0.7126,17,0.598
3,0409,0.4223,0.1647,0.5633,0.7099,12,0.9353
3,0409,0.4223,0.1647,0.5633,0.7099,17,0.5135
3,0410,0.4279,0.1662,0.5651,0.7092,12,0.9478
3,0410,0.4279,0.1662,0.5651,0.7092,17,0.5386
3,0410,0.4279,0.1662,0.5651,0.7092,59,0.4205
3,0411,0.4273,0.1686,0.5622,0.7111,12,0.9681
3,0411,0.4273,0.1686,0.5622,0.7111,17,0.4316
3,0412,0.4209,0.1646,0.5619,0.7104,12,0.9379
3,0412,0.4209,0.1646,0.5619,0.7104,17,0.5005
3,0413,0.4216,0.1648,0.5607,0.7104,12,0.9418
3,0413,0.4216,0.1648,0.5607,0.7104,17,0.5298
3,0414,0.4239,0.1634,0.5615,0.7085,12,0.9509
3,0414,0.4239,0.1634,0.5615,0.7085,17,0.5336
3,0414,0.4239,0.1634,0.5615,0.7085,59,0.4583
3,0415,0.4238,0.1666,0.5596,0.7068,12,0.9401
3,0415,0.4238,0.1666,0.5596,0.7068,17,0.5503
3,0415,0.4238,0.1666,0.5596,0.7068,59,0.4504
3,0416,0.4246,0.1695,0.5604,0.7072,12,0.961
3,0416,0.4246,0.1695,0.5604,0.7072,17,0.4843
3,0416,0.4246,0.1695,0.5604,0.7072,59,0.4091
3,0417,0.4131,0.1667,0.5594,0.7053,12,0.9291
3,0417,0.4131,0.1667,0.5594,0.7053,17,0.5389
3,0418,0.412,0.1642,0.5571,0.7079,12,0.9366
3,0418,0.412,0.1642,0.5571,0.7079,17,0.5436
3,0419,0.4126,0.1682,0.5567,0.7057,12,0.9498
3,0419,0.4126,0.1682,0.5567,0.7057,59,0.4522
3,0419,0.4126,0.1682,0.5567,0.7057,17,0.4348
3,0420,0.4121,0.1718,0.5554,0.708,12,0.949
3,0420,0.4121,0.1718,0.5554,0.708,59,0.4833
3,0420,0.4121,0.1718,0.5554,0.708,17,0.4401
3,0421,0.406,0.1756,0.5559,0.708,12,0.9701
3,0421,0.406,0.1756,0.5559,0.708,59,0.5158
3,0421,0.406,0.1756,0.5559,0.708,79,0.4313
3,0422,0.3947,0.1757,0.5558,0.7069,12,0.9625
3,0422,0.3947,0.1757,0.5558,0.7069,59,0.5224
3,0422,0.3947,0.1757,0.5558,0.7069,17,0.5056
3,0423,0.3862,0.1761,0.5546,0.7041,12,0.9471
3,0423,0.3862,0.1761,0.5546,0.7041,17,0.5848
3,0423,0.3862,0.1761,0.5546,0.7041,59,0.5645
3,0424,0.3812,0.1777,0.554,0.7027,12,0.9529
3,0424,0.3812,0.1777,0.554,0.7027,59,0.6573
3,0424,0.3812,0.1777,0.554,0.7027,17,0.5531
3,0425,0.3851,0.1819,0.5543,0.7023,12,0.9556
3,0425,0.3851,0.1819,0.5543,0.7023,59,0.6543
3,0425,0.3851,0.1819,0.5543,0.7023,17,0.6313
3,0426,0.3876,0.1814,0.5548,0.7002,12,0.9709
3,0426,0.3876,0.1814,0.5548,0.7002,59,0.6084
3,0426,0.3876,0.1814,0.5548,0.7002,17,0.5417
3,0426,0.3876,0.1814,0.5548,0.7002,79,0.453
3,0427,0.3739,0.1808,0.5561,0.7026,12,0.9608
3,0427,0.3739,0.1808,0.5561,0.7026,17,0.6158
3,0427,0.3739,0.1808,0.5561,0.7026,59,0.5311
3,0428,0.3722,0.1781,0.5551,0.6991,12,0.9546
3,0428,0.3722,0.1781,0.5551,0.6991,17,0.6344
3,0428,0.3722,0.1781,0.5551,0.6991,59,0.5243
3,0429,0.3615,0.1783,0.5553,0.702,12,0.9746
3,0429,0.3615,0.1783,0.5553,0.702,59,0.6559
3,0429,0.3615,0.1783,0.5553,0.702,17,0.5616
3,0430,0.3668,0.177,0.5563,0.6987,12,0.9578
3,0430,0.3668,0.177,0.5563,0.6987,59,0.6719
3,0430,0.3668,0.177,0.5563,0.6987,17,0.6387
3,0430,0.3668,0.177,0.5563,0.6987,79,0.4443
3,0431,0.3669,0.1775,0.5549,0.6991,12,0.9595
3,0431,0.3669,0.1775,0.5549,0.6991,17,0.6786
3,0431,0.3669,0.1775,0.5549,0.6991,59,0.6251
3,0431,0.3669,0.1775,0.5549,0.6991,79,0.5008
3,0432,0.367,0.1779,0.558,0.6997,12,0.9388
3,0432,0.367,0.1779,0.558,0.6997,17,0.7149
3,0432,0.367,0.1779,0.558,0.6997,59,0.5277
3,0433,0.3666,0.1789,0.5558,0.7005,12,0.9334
3,0433,0.3666,0.1789,0.5558,0.7005,17,0.7224
3,0433,0.3666,0.1789,0.5558,0.7005,59,0.5962
3,0434,0.3634,0.179,0.5541,0.6998,12,0.9593
3,0434,0.3634,0.179,0.5541,0.6998,59,0.7262
3,0434,0.3634,0.179,0.5541,0.6998,17,0.6977
3,0434,0.3634,0.179,0.5541,0.6998,79,0.4175
3,0435,0.3662,0.1826,0.5575,0.6942,12,0.9326
3,0435,0.3662,0.1826,0.5575,0.6942,17,0.7443
3,0435,0.3662,0.1826,0.5575,0.6942,59,0.7432
3,0435,0.3662,0.1826,0.5575,0.6942,79,0.5744
3,0436,0.3634,0.1772,0.5531,0.6953,12,0.9537
3,0436,0.3634,0.1772,0.5531,0.6953,17,0.701
3,0436,0.3634,0.1772,0.5531,0.6953,59,0.698
3,0436,0.3634,0.1772,0.5531,0.6953,79,0.6128
3,0437,0.365,0.18,0.5571,0.6903,12,0.9306
3,0437,0.365,0.18,0.5571,0.6903,17,0.6712
3,0437,0.365,0.18,0.5571,0.6903,59,0.6457
3,0437,0.365,0.18,0.5571,0.6903,79,0.4345
3,0438,0.3639,0.1793,0.5546,0.6938,12,0.9519
3,0438,0.3639,0.1793,0.5546,0.6938,59,0.7082
3,0438,0.3639,0.1793,0.5546,0.6938,17,0.7067
3,0438,0.3639,0.1793,0.5546,0.6938,79,0.5049
3,0439,0.3579,0.1822,0.5539,0.6927,12,0.9575
3,0439,0.3579,0.1822,0.5539,0.6927,59,0.7569
3,0439,0.3579,0.1822,0.5539,0.6927,17,0.6587
3,0439,0.3579,0.1822,0.5539,0.6927,79,0.4304
3,0440,0.3574,0.1837,0.5551,0.6923,12,0.9304
3,0440,0.3574,0.1837,0.5551,0.6923,59,0.7973
3,0440,0.3574,0.1837,0.5551,0.6923,17,0.6799
3,0440,0.3574,0.1837,0.5551,0.6923,79,0.5766
3,0441,0.3553,0.1831,0.5545,0.6933,12,0.9513
3,0441,0.3553,0.1831,0.5545,0.6933,59,0.753
3,0441,0.3553,0.1831,0.5545,0.6933,17,0.6864
3,0441,0.3553,0.1831,0.5545,0.6933,79,0.5707
3,0442,0.3584,0.1817,0.5547,0.6928,12,0.9418
3,0442,0.3584,0.1817,0.5547,0.6928,59,0.6804
3,0442,0.3584,0.1817,0.5547,0.6928,17,0.6173
3,0442,0.3584,0.1817,0.5547,0.6928,79,0.4763
3,0443,0.3573,0.1828,0.5541,0.6921,12,0.9407
3,0443,0.3573,0.1828,0.5541,0.6921,59,0.7223
3,0443,0.3573,0.1828,0.5541,0.6921,17,0.6381
3,0443,0.3573,0.1828,0.5541,0.6921,79,0.4091
3,0444,0.3532,0.1869,0.5529,0.6883,12,0.9324
3,0444,0.3532,0.1869,0.5529,0.6883,59,0.7583
3,0444,0.3532,0.1869,0.5529,0.6883,17,0.5068
3,0445,0.3531,0.188,0.5534,0.6893,12,0.8242
3,0445,0.3531,0.188,0.5534,0.6893,59,0.7443
3,0445,0.3531,0.188,0.5534,0.6893,17,0.4883
3,0445,0.3531,0.188,0.5534,0.6893,79,0.4525
3,0446,0.3541,0.1893,0.5534,0.6965,12,0.8888
3,0446,0.3541,0.1893,0.5534,0.6965,59,0.7298
3,0446,0.3541,0.1893,0.5534,0.6965,17,0.5498
3,0446,0.3541,0.1893,0.5534,0.6965,79,0.4203
3,0447,0.3531,0.1881,0.555,0.6971,12,0.8681
3,0447,0.3531,0.1881,0.555,0.6971,59,0.6877
3,0447,0.3531,0.1881,0.555,0.6971,17,0.5311
3,0447,0.3531,0.1881,0.555,0.6971,79,0.4028
3,0448,0.353,0.1867,0.5538,0.6903,12,0.9143
3,0448,0.353,0.1867,0.5538,0.6903,59,0.7132
3,0448,0.353,0.1867,0.5538,0.6903,17,0.5372
3,0448,0.353,0.1867,0.5538,0.6903,79,0.4061
3,0449,0.3525,0.1891,0.5548,0.6921,12,0.9337
3,0449,0.3525,0.1891,0.5548,0.6921,59,0.7352
3,0449,0.3525,0.1891,0.5548,0.6921,17,0.4107
3,0450,0.3545,0.1877,0.5559,0.6888,12,0.8249
3,0450,0.3545,0.1877,0.5559,0.6888,59,0.7313
3,0450,0.3545,0.1877,0.5559,0.6888,79,0.5598
3,0451,0.3523,0.1836,0.5547,0.6927,12,0.9145
3,0451,0.3523,0.1836,0.5547,0.6927,59,0.7102
3,0451,0.3523,0.1836,0.5547,0.6927,79,0.5399
3,0451,0.3523,0.1836,0.5547,0.6927,17,0.4733
3,0452,0.3569,0.1863,0.555,0.6975,12,0.9186
3,0452,0.3569,0.1863,0.555,0.6975,59,0.6817
3,0452,0.3569,0.1863,0.555,0.6975,79,0.6209
3,0452,0.3569,0.1863,0.555,0.6975,17,0.4326
3,0453,0.3567,0.1856,0.555,0.6948,12,0.9372
3,0453,0.3567,0.1856,0.555,0.6948,59,0.7078
3,0453,0.3567,0.1856,0.555,0.6948,79,0.5931
3,0453,0.3567,0.1856,0.555,0.6948,17,0.4977
3,0454,0.36,0.1852,0.5559,0.6918,12,0.9184
3,0454,0.36,0.1852,0.5559,0.6918,59,0.7216
3,0454,0.36,0.1852,0.5559,0.6918,79,0.5664
3,0454,0.36,0.1852,0.5559,0.6918,17,0.4267
3,0455,0.3608,0.1815,0.5574,0.688,12,0.8458
3,0455,0.3608,0.1815,0.5574,0.688,59,0.7179
3,0455,0.3608,0.1815,0.5574,0.688,79,0.644
3,0456,0.3645,0.1813,0.5573,0.6957,12,0.9167
3,0456,0.3645,0.1813,0.5573,0.6957,59,0.6768
3,0456,0.3645,0.1813,0.5573,0.6957,79,0.5962
3,0456,0.3645,0.1813,0.5573,0.6957,17,0.4034
3,0457,0.3653,0.1804,0.557,0.6962,12,0.9336
3,0457,0.3653,0.1804,0.557,0.6962,59,0.6398
3,0457,0.3653,0.1804,0.557,0.6962,79,0.6131
3,0457,0.3653,0.1804,0.557,0.6962,17,0.4058
3,0458,0.3703,0.1804,0.5581,0.693,12,0.9528
3,0458,0.3703,0.1804,0.5581,0.693,59,0.6636
3,0458,0.3703,0.1804,0.5581,0.693,79,0.6058
3,0458,0.3703,0.1804,0.5581,0.693,17,0.5089
3,0459,0.3735,0.1795,0.5584,0.6867,12,0.9551
3,0459,0.3735,0.1795,0.5584,0.6867,59,0.654
3,0459,0.3735,0.1795,0.5584,0.6867,79,0.5576
3,0460,0.3728,0.1725,0.5592,0.6885,12,0.9208
3,0460,0.3728,0.1725,0.5592,0.6885,79,0.6957
3,0460,0.3728,0.1725,0.5592,0.6885,59,0.6845
3,0460,0.3728,0.1725,0.5592,0.6885,17,0.4048
3,0461,0.3773,0.169,0.558,0.6898,12,0.9455
3,0461,0.3773,0.169,0.558,0.6898,79,0.7492
3,0461,0.3773,0.169,0.558,0.6898,59,0.6604
3,0461,0.3773,0.169,0.558,0.6898,17,0.4001
3,0462,0.3875,0.1698,0.5589,0.6921,12,0.9443
3,0462,0.3875,0.1698,0.5589,0.6921,79,0.6874
3,0462,0.3875,0.1698,0.5589,0.6921,59,0.6271
3,0462,0.3875,0.1698,0.5589,0.6921,17,0.4351
3,0463,0.3814,0.1725,0.5599,0.6902,12,0.958
3,0463,0.3814,0.1725,0.5599,0.6902,59,0.6614
3,0463,0.3814,0.1725,0.5599,0.6902,79,0.5691
3,0463,0.3814,0.1725,0.5599,0.6902,17,0.5607
3,0464,0.3801,0.1701,0.5602,0.6803,12,0.9557
3,0464,0.3801,0.1701,0.5602,0.6803,59,0.7001
3,0464,0.3801,0.1701,0.5602,0.6803,79,0.6138
3,0464,0.3801,0.1701,0.5602,0.6803,17,0.4527
3,0465,0.3753,0.1648,0.5588,0.6797,12,0.9122
3,0465,0.3753,0.1648,0.5588,0.6797,59,0.7125
3,0465,0.3753,0.1648,0.5588,0.6797,79,0.7096
3,0465,0.3753,0.1648,0.5588,0.6797,17,0.4671
3,0466,0.3812,0.1636,0.5587,0.6817,12,0.9228
3,0466,0.3812,0.1636,0.5587,0.6817,59,0.7111
3,0466,0.3812,0.1636,0.5587,0.6817,79,0.6196
3,0466,0.3812,0.1636,0.5587,0.6817,17,0.4506
3,0467,0.3847,0.1637,0.5609,0.6812,12,0.9201
3,0467,0.3847,0.1637,0.5609,0.6812,59,0.7319
3,0467,0.3847,0.1637,0.5609,0.6812,79,0.6495
3,0467,0.3847,0.1637,0.5609,0.6812,17,0.4846
3,0468,0.3849,0.1645,0.562,0.6793,12,0.9151
3,0468,0.3849,0.1645,0.562,0.6793,59,0.7257
3,0468,0.3849,0.1645,0.562,0.6793,79,0.621
3,0468,0.3849,0.1645,0.562,0.6793,17,0.5201
3,0469,0.3869,0.1627,0.5624,0.6755,12,0.8811
3,0469,0.3869,0.1627,0.5624,0.6755,59,0.7308
3,0469,0.3869,0.1627,0.5624,0.6755,79,0.5729
3,0470,0.383,0.1607,0.562,0.681,12,0.8077
